,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
3491,0.611111111111111,0.5,0.3333333333333333,0.53125,0.47565184754531475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
3492,0.041666666666666664,0.5,0.0,0.110383064516129,0.011730680070354646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3493,0.027777777777777776,0.5,0.6666666666666666,0.2857862903225807,0.010170514339542108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3494,0.125,1.0,0.6666666666666666,0.6764112903225806,0.10830641066211374,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3495,0.013888888888888888,1.0,0.3333333333333333,0.5756048387096774,0.008323336988438582,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3496,0.3472222222222222,1.0,0.6666666666666666,0.5650201612903225,0.28457570115466985,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3497,0.027777777777777776,1.0,0.3333333333333333,0.5146169354838709,0.01987003525091439,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3498,0.5972222222222222,1.0,0.3333333333333333,0.5740927419354839,0.4680202821545006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3499,0.013888888888888888,0.0,0.0,0.026713709677419345,0.00030908943723644564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3500,0.8055555555555555,1.0,0.3333333333333333,0.766633064516129,0.822965345186668,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
3501,0.8194444444444444,0.5,0.0,0.5866935483870968,0.6624375381762252,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
3502,0.611111111111111,0.5,0.3333333333333333,0.360383064516129,0.3564021989505678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3504,0.9444444444444444,0.0,0.6666666666666666,0.017137096774193533,0.20001030298124123,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3505,0.125,0.5,0.3333333333333333,0.06754032258064518,0.025234944768661276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3506,0.2638888888888889,1.0,0.3333333333333333,0.6703629032258064,0.24037591162985805,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3507,0.05555555555555555,0.0,0.0,0.015120967741935498,0.008757534055032639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3509,0.013888888888888888,0.5,0.0,0.26864919354838707,0.003841540148510115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3510,0.1111111111111111,1.0,0.3333333333333333,0.5745967741935484,0.08211476049248252,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3511,0.736111111111111,0.0,0.0,0.06401209677419356,0.18548309943112826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3512,0.7083333333333333,0.0,0.6666666666666666,0.06804435483870969,0.1827896057637821,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3513,0.15277777777777776,0.0,0.6666666666666666,0.027217741935483875,0.036582942678627946,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3514,0.8333333333333333,1.0,0.3333333333333333,0.9309475806451611,0.9667213705908762,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3515,0.2361111111111111,0.5,1.0,0.3755040322580645,0.1347261982735147,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3516,0.041666666666666664,0.5,0.3333333333333333,0.25252016129032256,0.015432394044876844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3518,0.013888888888888888,0.0,0.0,0.012096774193548376,9.567054009699486e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3519,0.5972222222222222,1.0,0.3333333333333333,0.6713709677419354,0.5338121766519727,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3520,0.2222222222222222,0.0,0.0,0.013608870967741965,0.04351537719950252,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3521,0.7916666666666666,0.5,0.3333333333333333,0.3548387096774194,0.44659008117277366,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3522,0.5138888888888888,0.0,1.0,0.015625,0.09688482002899554,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3524,0.15277777777777776,1.0,1.0,0.6708669354838709,0.1307080355894409,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3525,0.6944444444444444,1.0,0.3333333333333333,0.7741935483870968,0.7167784049513185,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3526,0.06944444444444445,0.5,0.3333333333333333,0.3235887096774194,0.03215266074490555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3527,0.013888888888888888,1.0,0.6666666666666666,0.5680443548387096,0.008212947903711281,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3528,0.2222222222222222,0.0,0.0,0.014616935483870969,0.04762921042367331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3529,0.027777777777777776,1.0,0.3333333333333333,0.5640120967741936,0.017853594636562338,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3530,0.2361111111111111,0.5,0.0,0.5115927419354839,0.16031438811330337,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
3531,0.2222222222222222,0.0,1.0,0.011088709677419373,0.040733572264374504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3532,0.20833333333333331,0.5,0.3333333333333333,0.41532258064516137,0.12861800225193734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3533,0.1388888888888889,0.0,0.0,0.015625,0.026412428339085834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3534,0.6388888888888888,1.0,0.6666666666666666,0.8765120967741936,0.7070862433122614,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1
3535,0.8888888888888888,1.0,1.0,0.9168346774193549,0.9894320849554397,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3536,0.013888888888888888,1.0,0.0,0.6139112903225807,0.00888264168439025,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3537,0.3472222222222222,0.5,0.0,0.3568548387096774,0.19673542680099793,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3539,0.1111111111111111,0.5,0.0,0.2711693548387097,0.061759013268767995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3541,0.6805555555555555,0.5,0.6666666666666666,0.2258064516129032,0.3020171765415836,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3542,0.40277777777777773,0.5,1.0,0.373991935483871,0.23816812993531203,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
3544,0.4305555555555555,1.0,0.3333333333333333,0.7615927419354839,0.44165936872162087,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3545,0.6944444444444444,1.0,0.3333333333333333,0.7807459677419355,0.6933832782614455,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3546,0.986111111111111,0.5,0.3333333333333333,0.6547379032258065,0.8989056762067368,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3547,0.9722222222222222,0.5,1.0,0.7237903225806451,0.929417219225363,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3548,0.986111111111111,1.0,1.0,0.8004032258064516,0.9815871006674861,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
3549,0.8472222222222222,0.5,0.6666666666666666,0.502016129032258,0.6092667956992414,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
3550,0.4444444444444444,1.0,0.3333333333333333,0.7857862903225806,0.465783063370694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
3551,0.013888888888888888,1.0,0.3333333333333333,0.6184475806451613,0.008948875135226627,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3553,0.861111111111111,0.0,0.6666666666666666,0.05191532258064516,0.2076565869166857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3554,0.09722222222222221,1.0,0.3333333333333333,0.532258064516129,0.06680011480464812,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3555,0.2777777777777778,1.0,0.3333333333333333,0.6754032258064516,0.25252607022217644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
3556,0.08333333333333333,0.0,0.0,0.012096774193548376,0.013938461764900687,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3557,0.4583333333333333,0.5,0.6666666666666666,0.41532258064516137,0.27462596498458236,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
3558,0.38888888888888884,1.0,0.6666666666666666,0.7454637096774194,0.3752272175327304,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3559,0.375,0.0,1.0,0.01612903225806453,0.06641007337194499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3560,0.09722222222222221,0.5,0.0,0.25856854838709675,0.03820934186027686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3561,0.3611111111111111,1.0,0.3333333333333333,0.6275201612903226,0.304673873847354,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3562,0.06944444444444445,1.0,0.3333333333333333,0.7212701612903225,0.07120831892142507,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
3563,0.41666666666666663,1.0,1.0,0.7283266129032258,0.3793042543953254,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3564,0.875,1.0,1.0,0.7278225806451613,0.854661731048034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
3565,0.013888888888888888,0.5,0.3333333333333333,0.3276209677419355,0.004702575009383072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3566,0.736111111111111,0.5,0.3333333333333333,0.6688508064516129,0.652171353296586,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
3567,0.19444444444444442,1.0,1.0,0.7197580645161291,0.17508444764981637,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
3568,0.29166666666666663,1.0,0.6666666666666666,0.8155241935483871,0.2851865207568276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
3569,0.2361111111111111,0.0,0.0,0.017137096774193533,0.042948713231235704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3570,0.2222222222222222,0.0,0.0,0.02268145161290322,0.03999764503285916,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3571,0.4861111111111111,0.5,0.3333333333333333,0.4420362903225806,0.3057483276053664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3572,0.4444444444444444,1.0,0.3333333333333333,0.6174395161290323,0.3894821280071827,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3573,0.38888888888888884,0.0,0.6666666666666666,0.013104838709677435,0.07727235930911151,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3574,0.013888888888888888,0.0,0.0,0.021169354838709686,0.0002281374417697577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3575,0.8194444444444444,0.5,0.3333333333333333,0.33719758064516137,0.4396429281072688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
3576,1.0,0.0,0.6666666666666666,0.05090725806451615,0.23613697077632967,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3577,0.5,0.5,0.0,0.47530241935483875,0.3649610326530913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
3578,0.5555555555555556,0.5,0.0,0.4722782258064515,0.3778544777492402,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3579,0.5555555555555556,1.0,0.3333333333333333,0.6345766129032259,0.48181155847309826,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3580,0.125,0.5,0.0,0.5509072580645161,0.09310951333132181,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
3581,0.875,0.5,1.0,0.5670362903225806,0.6852586416255162,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
3582,0.041666666666666664,1.0,0.3333333333333333,0.6275201612903226,0.03143145205802051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
3583,0.5555555555555556,0.5,0.0,0.423891129032258,0.35761647888256815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
3584,0.1111111111111111,1.0,0.0,0.5720766129032258,0.09409565582155238,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3585,0.4722222222222222,1.0,0.0,0.7247983870967742,0.4577467380025464,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
3586,0.06944444444444445,0.5,0.0,0.2192540322580645,0.030121501585923183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3587,0.125,1.0,1.0,0.8185483870967741,0.13255521294054443,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3588,0.125,0.5,1.0,0.5120967741935484,0.09348483621939464,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3589,0.4305555555555555,0.5,0.6666666666666666,0.4178427419354839,0.2659199458357558,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3590,0.6944444444444444,0.0,0.6666666666666666,0.01612903225806453,0.1360435080179272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3591,0.027777777777777776,1.0,0.3333333333333333,0.6854838709677419,0.02396914993045488,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3592,0.013888888888888888,0.5,0.3333333333333333,0.2762096774193548,0.003951929233237417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3593,0.1111111111111111,1.0,0.0,0.5226814516129031,0.07838360942869971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3594,0.125,0.5,0.3333333333333333,0.22681451612903225,0.05013136301082549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3595,0.027777777777777776,1.0,0.6666666666666666,0.5236895161290323,0.014299066108343209,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3596,0.041666666666666664,0.5,0.3333333333333333,0.373991935483871,0.02154794933876938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3597,0.3472222222222222,1.0,1.0,0.7807459677419355,0.341404001972285,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
3598,0.013888888888888888,0.5,0.3333333333333333,0.2827620967741935,0.004047599773334413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3599,0.625,0.5,0.0,0.6355846774193548,0.518431297513302,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
3600,0.7083333333333333,1.0,0.3333333333333333,0.6648185483870968,0.6074711332543439,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3601,0.7638888888888888,0.0,1.0,0.017641129032258063,0.15726029010251466,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3602,0.5277777777777778,0.5,0.6666666666666666,0.4828629032258065,0.368493483364365,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3603,0.027777777777777776,0.5,0.0,0.27822580645161293,0.009154934760050928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3604,0.5277777777777778,0.0,0.3333333333333333,0.013608870967741965,0.1028090342426941,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3605,0.4722222222222222,0.5,0.3333333333333333,0.31804435483870963,0.25248191458828556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3607,0.18055555555555555,0.5,0.0,0.3719758064516129,0.10657698166805267,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
3608,0.5416666666666666,1.0,0.3333333333333333,0.5745967741935484,0.4413870756459602,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3609,0.8472222222222222,1.0,0.3333333333333333,0.8639112903225806,0.9426050352141181,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3610,0.16666666666666666,1.0,0.6666666666666666,0.8256048387096774,0.16860092874016616,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3611,0.5694444444444444,1.0,1.0,0.8205645161290324,0.618407011914662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3612,0.29166666666666663,1.0,0.3333333333333333,0.5589717741935484,0.22665086876209684,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3613,0.7638888888888888,0.5,0.6666666666666666,0.32056451612903225,0.40102882626965847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
3614,0.9583333333333333,0.5,0.6666666666666666,0.4233870967741935,0.5941434910916009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3615,0.3611111111111111,1.0,0.3333333333333333,0.8820564516129031,0.39614226945239656,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3616,0.9583333333333333,1.0,1.0,0.6960685483870968,0.8885217429700553,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
3617,0.25,0.5,0.3333333333333333,0.30342741935483875,0.1165561549274008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
3618,0.6527777777777778,0.5,0.3333333333333333,0.3629032258064516,0.3708190134159534,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3619,1.0,0.5,0.6666666666666666,0.6759072580645161,0.8993619510902763,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3620,0.4583333333333333,0.5,0.3333333333333333,0.32006048387096775,0.2549325522692316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
3621,0.027777777777777776,0.5,0.0,0.06199596774193547,0.002612541671879484,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3622,1.0,0.5,1.0,0.7328629032258065,0.9763767358683574,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
3623,0.5138888888888888,1.0,0.6666666666666666,0.5443548387096774,0.37630167129074277,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3624,0.861111111111111,1.0,1.0,0.7847782258064515,0.8831936298138842,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
3625,0.986111111111111,0.0,1.0,0.01612903225806453,0.20028995532921703,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3626,0.3194444444444444,0.5,0.6666666666666666,0.3734879032258064,0.18624846375190424,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3627,0.2222222222222222,0.0,0.0,0.018649193548387122,0.04082188353215634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
3628,0.125,0.5,0.0,0.516633064516129,0.09338180640698249,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
3629,0.2361111111111111,0.0,0.0,0.06955645161290319,0.0579616287541488,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
3630,0.05555555555555555,0.0,0.6666666666666666,0.027217741935483875,0.009817269268414738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3631,0.013888888888888888,0.5,0.3333333333333333,0.31552419354838707,0.004525952473819389,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3632,0.3333333333333333,1.0,0.0,0.6189516129032259,0.28110948389423257,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3633,0.013888888888888888,1.0,0.3333333333333333,0.5342741935483871,0.0077198766585959986,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
3635,1.0,0.0,0.3333333333333333,0.06350806451612903,0.2549104744522862,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
