,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
2882,-0.816078608286793,-0.22764087265758753,-0.3623313204242064,0.09407933370055871,-0.6539847909192729,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2883,1.609729280327522,-1.5136087250792516,-1.3019338748315963,-1.2585581068378406,-0.1489105800141201,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2884,1.77996141286186,-0.22764087265758753,0.5772712339831836,0.9664700201269847,2.470206788282555,1.0098241609141556,2.3091948710277683,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2886,1.269265015258846,1.0583269797640766,0.5772712339831836,1.477811887814553,2.2204422411239526,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2887,-1.2416589396226376,-0.22764087265758753,-1.3019338748315963,-0.5917406712722952,-1.0033792027824784,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2888,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.304835103490705,-0.989867862363955,1.0098241609141556,2.3091948710277683,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2889,1.1841489489916772,-0.22764087265758753,-1.3019338748315963,-0.42071754660652055,0.4934378082067827,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2890,0.716010584522248,1.0583269797640766,0.5772712339831836,0.2892875467029072,0.6961860147182681,1.0098241609141556,2.3091948710277683,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2891,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.605421201388127,-0.9853380488132361,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2892,-1.2416589396226376,-1.5136087250792516,-1.3019338748315963,-1.4416737756719022,-1.0161876410983042,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2893,-0.34794024381736377,-0.22764087265758753,-0.3623313204242064,-0.10976641085056676,-0.37355288535408004,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2894,0.7585686176558325,-0.22764087265758753,1.5168737883905736,-0.06312374048717365,0.4812281383488107,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
2895,0.2904302531864033,-1.5136087250792516,0.5772712339831836,-1.462403851388966,-0.653255855405364,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2896,-0.7309625420196241,-1.5136087250792516,-0.3623313204242064,-1.4589488387694551,-0.8946897109764369,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2897,0.5457784519879101,-1.5136087250792516,0.5772712339831836,-1.2343730185012662,-0.44886754398758383,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2898,-1.0288687739547153,-0.22764087265758753,-1.3019338748315963,0.04225414440789949,-0.8452262296754839,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2899,1.7374033797282755,-0.22764087265758753,0.5772712339831836,-0.28424454813585187,0.9978611838316597,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2900,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.24437238264926953,-0.990779031756341,1.0098241609141556,2.3091948710277683,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2902,-1.0288687739547153,1.0583269797640766,-0.3623313204242064,0.41194049469553334,-0.7920660039825648,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2903,-0.7735205751532085,-0.22764087265758753,-1.3019338748315963,-0.9216943764355573,-0.8017764663642782,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2904,-0.22026614441661035,1.0583269797640766,-1.3019338748315963,0.30310759718094976,-0.10663232020741086,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2905,-0.39049827695094824,1.0583269797640766,-0.3623313204242064,0.5881461382905742,-0.11959695899050268,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2906,-1.0288687739547153,-0.22764087265758753,-1.3019338748315963,-0.46217769804064784,-0.8720146098116316,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2907,-0.4330563100845327,1.0583269797640766,-1.3019338748315963,0.9267373750026126,-0.07898483750129913,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2908,-0.5181723763517017,1.0583269797640766,-0.3623313204242064,1.286058687431715,-0.1193366248783924,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2909,0.5457784519879101,-0.22764087265758753,-0.3623313204242064,-0.2324193588431929,0.24580800076748516,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2910,0.20531418691923436,-1.5136087250792516,1.5168737883905736,-1.2706506510061277,-0.5323046269189283,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2911,-1.2416589396226376,1.0583269797640766,0.5772712339831836,0.3912104189784699,-0.9885661918034035,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2912,0.07764008751848095,1.0583269797640766,-0.3623313204242064,1.0822129428805896,0.5199658542308202,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2913,0.9288007501901704,-0.22764087265758753,1.5168737883905736,0.059529207505452486,0.7095671880807364,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2914,0.07764008751848095,-0.22764087265758753,0.5772712339831836,0.09235182739080301,0.020202459212717235,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2915,1.77996141286186,-0.22764087265758753,0.5772712339831836,0.056074194885941835,1.412130856432747,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2916,0.8862427170565859,-0.22764087265758753,1.5168737883905736,-0.6124707469893587,0.10902845826474457,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2917,1.609729280327522,-1.5136087250792516,0.5772712339831836,-1.4589488387694551,-0.34827444306817196,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2918,-0.9437527076875464,-0.22764087265758753,-1.3019338748315963,-0.6504758858039753,-0.8334591278080992,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2919,0.8011266507894169,-0.22764087265758753,1.5168737883905736,-0.4328100907748077,0.22792304726550902,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2920,1.77996141286186,-0.22764087265758753,-1.3019338748315963,0.7919918828416991,2.17808588108361,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2921,-0.901194674553962,1.0583269797640766,-0.3623313204242064,1.1513131952708016,-0.5951492815823497,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2922,-0.09259204501585694,1.0583269797640766,-1.3019338748315963,1.0424802977562175,0.3284120145400768,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2923,1.0139168164573393,1.0583269797640766,-1.3019338748315963,0.9543774759586973,1.4031232961537312,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2924,-0.816078608286793,1.0583269797640766,-0.3623313204242064,0.42748805148333113,-0.5974141883577091,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2925,0.8436846839230014,1.0583269797640766,-1.3019338748315963,1.4121666480438515,1.656428387237033,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2927,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.2668299646760886,-0.9904405974105975,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2928,1.609729280327522,1.0583269797640766,0.5772712339831836,1.137493144792759,2.4529987034720646,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2929,0.4181043525871567,-0.22764087265758753,-1.3019338748315963,-0.7575812770088038,-0.21248417019145033,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2930,0.03508205438489648,-1.5136087250792516,-1.3019338748315963,-1.2585581068378406,-0.6334183960625608,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2931,0.12019812065206542,1.0583269797640766,0.5772712339831836,1.491631938292595,0.7773061240518312,1.0098241609141556,2.3091948710277683,-0.933757545165314,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2932,1.0564748495909237,1.0583269797640766,-0.3623313204242064,1.7766704794022194,2.249573628269093,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2933,1.609729280327522,-1.5136087250792516,0.5772712339831836,-1.319020827679276,-0.16028718071333936,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2934,-0.7735205751532085,-1.5136087250792516,0.5772712339831836,-1.4779514081767635,-0.923690931065522,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2935,1.7374033797282755,-0.22764087265758753,0.5772712339831836,0.8265420090368051,2.121072710531459,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2936,0.4181043525871567,1.0583269797640766,-1.3019338748315963,1.3983465975658094,1.112147859048072,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2937,1.4394971477931842,1.0583269797640766,-0.3623313204242064,1.0597553608537704,2.08715117572349,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2938,0.9713587833237548,1.0583269797640766,0.5772712339831836,1.22905097920979,1.598998682105505,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2939,-0.7735205751532085,1.0583269797640766,-1.3019338748315963,0.7470767187880614,-0.4906772023924946,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2940,0.9713587833237548,-0.22764087265758753,-0.3623313204242064,-0.26696948503829887,0.4594381731651803,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2942,0.6734525513886636,-1.5136087250792516,-0.3623313204242064,-1.4589488387694551,-0.5545631935043572,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2943,0.4181043525871567,-1.5136087250792516,-1.3019338748315963,-1.2982907519622124,-0.5197304893040018,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2944,-0.7735205751532085,-0.22764087265758753,0.5772712339831836,-0.3878949267211698,-0.7114405294620114,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2945,-0.901194674553962,1.0583269797640766,-0.3623313204242064,0.4637656839881923,-0.6823872425505042,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2946,0.8862427170565859,1.0583269797640766,-0.3623313204242064,0.6416988338929883,1.1167037060100018,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2947,0.8011266507894169,1.0583269797640766,1.5168737883905736,0.9751075516757611,1.3133861277093177,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2948,0.4606623857207412,1.0583269797640766,-0.3623313204242064,1.2998787379097572,1.1908468611390097,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2949,1.0990328827245082,-0.22764087265758753,1.5168737883905736,-0.06657875310668429,0.6823883067764234,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2950,-1.1139848402218842,-1.5136087250792516,-0.3623313204242064,-1.4503113072206786,-0.9978340861945295,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2951,-0.4330563100845327,-0.22764087265758753,-1.3019338748315963,0.06816673905422922,-0.363269687925724,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2952,-0.17770811128302588,-1.5136087250792516,1.5168737883905736,-1.4485838009109235,-0.7696512369298698,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2953,-0.4330563100845327,1.0583269797640766,0.5772712339831836,1.5089070013901482,0.13927928209195894,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2954,-0.9863107408211309,1.0583269797640766,-1.3019338748315963,0.4585831650589267,-0.7765240574895812,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2955,-0.9863107408211309,1.0583269797640766,-0.3623313204242064,1.0943054870488764,-0.6958985829690277,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2956,0.8862427170565859,1.0583269797640766,-0.3623313204242064,1.2722386369536725,1.5963693075731913,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
